,detection_lag_1d,detection_lag_3d,detection_lag_7d,detection_lag_14d,detection_sum_last_3d,detection_sum_last_7d,detection_sum_last_14d,detection_sum_last_30d,active_days_last_3d,active_days_last_7d,active_days_last_14d,active_days_last_30d,frp_sum_last_7d,frp_sum_last_14d,frp_mean_active_last_7d,sin_doy,cos_doy
detection_lag_1d,1.0,0.239660310876377,0.07303422895318111,0.06870107442903198,0.7255742521349008,0.5072747211215065,0.3952807814380855,0.3220674146016174,0.3092990231574348,0.25388655700750884,0.20760784824185508,0.16458197088175974,0.40667201020899707,0.34107297354807553,0.43078125237632,-0.06522971460385002,-0.047765106328987644
detection_lag_3d,0.239660310876377,1.0,0.10649034239432938,0.08856047949385283,0.7315749067705772,0.611238534071096,0.47606731205753633,0.38413348619382764,0.33292016520871887,0.3117190615143496,0.2489909110605623,0.19325115438191243,0.46661761704351645,0.3913586998316979,0.3361438066118917,-0.06775079941965922,-0.04279788774838114
detection_lag_7d,0.07303422895318111,0.10649034239432938,1.0,0.09777865697635997,0.12011882711955253,0.517084404472016,0.5209609799430036,0.4175815488081644,0.08433573009647505,0.25348059531849026,0.24697653131373148,0.19532714987330188,0.36718493505889965,0.4050560775100056,0.2746905260056704,-0.05733420502310165,-0.033952465131184405
detection_lag_14d,0.06870107442903198,0.08856047949385283,0.09777865697635997,1.0,0.09622511729487616,0.14040092607142854,0.40840072371954933,0.4501054981610644,0.12248396541536068,0.19723709050630553,0.30869782999574175,0.30448108362899906,0.06025334270535951,0.2524621911751007,0.030005502421145375,-0.06497278631657061,-0.019631689150252367
detection_sum_last_3d,0.7255742521349008,0.7315749067705772,0.12011882711955253,0.09622511729487616,1.0,0.7530246321238391,0.5839032592995282,0.4706871344930982,0.43485263965624216,0.37770722494542225,0.30298914593305915,0.23660780703966544,0.5842010155121373,0.48859854188903706,0.49093740955411896,-0.08753148723601166,-0.060778574570430025
detection_sum_last_7d,0.5072747211215065,0.611238534071096,0.517084404472016,0.14040092607142854,0.7530246321238391,1.0,0.8332194490454214,0.668793679426872,0.3604887998233887,0.4987365058254698,0.42010387803370786,0.3289626819483103,0.757538481023965,0.6805500994289866,0.5609189181030363,-0.10882415548798496,-0.07115575489513253
detection_sum_last_14d,0.3952807814380855,0.47606731205753633,0.5209609799430036,0.40840072371954933,0.5839032592995282,0.8332194490454214,1.0,0.8552220584109865,0.3513780158770855,0.5235834789308423,0.568549574122476,0.4758250705996154,0.5885990830692356,0.7702918862665024,0.4199195533701555,-0.1318536934141755,-0.0727585946680283
detection_sum_last_30d,0.3220674146016174,0.38413348619382764,0.4175815488081644,0.4501054981610644,0.4706871344930982,0.668793679426872,0.8552220584109865,1.0,0.3625530844181033,0.544455909520295,0.6324951824555654,0.6657559136650504,0.4403238619298299,0.6101654884174448,0.30033018628618313,-0.1564910508850983,-0.057761601260495544
active_days_last_3d,0.3092990231574348,0.33292016520871887,0.08433573009647505,0.12248396541536068,0.43485263965624216,0.3604887998233887,0.3513780158770855,0.3625530844181033,1.0,0.7134387837402287,0.5977898000527103,0.5078839031432455,0.17166160190225954,0.17782766531779146,0.08193311369047852,-0.15516863786089002,-0.09761613406736087
active_days_last_7d,0.25388655700750884,0.3117190615143496,0.25348059531849026,0.19723709050630553,0.37770722494542225,0.4987365058254698,0.5235834789308423,0.544455909520295,0.7134387837402287,1.0,0.8727132831515345,0.7516736773356342,0.22930087010617484,0.26490288558035224,0.09546426537462636,-0.20155369200277884,-0.11850440217730875
active_days_last_14d,0.20760784824185508,0.2489909110605623,0.24697653131373148,0.30869782999574175,0.30298914593305915,0.42010387803370786,0.568549574122476,0.6324951824555654,0.5977898000527103,0.8727132831515345,1.0,0.9031276108010786,0.17710568382230074,0.2761250674752998,0.06791475475259126,-0.2166509577684629,-0.1045992216694221
active_days_last_30d,0.16458197088175974,0.19325115438191243,0.19532714987330188,0.30448108362899906,0.23660780703966544,0.3289626819483103,0.4758250705996154,0.6657559136650504,0.5078839031432455,0.7516736773356342,0.9031276108010786,1.0,0.12613009837824105,0.2141969904658581,0.03846774973605187,-0.21926543030915382,-0.0721401244554792
frp_sum_last_7d,0.40667201020899707,0.46661761704351645,0.36718493505889965,0.06025334270535951,0.5842010155121373,0.757538481023965,0.5885990830692356,0.4403238619298299,0.17166160190225954,0.22930087010617484,0.17710568382230074,0.12613009837824105,1.0,0.8135173633506074,0.8080078574984529,-0.037422035807155696,-0.036482317967047685
frp_sum_last_14d,0.34107297354807553,0.3913586998316979,0.4050560775100056,0.2524621911751007,0.48859854188903706,0.6805500994289866,0.7702918862665024,0.6101654884174448,0.17782766531779146,0.26490288558035224,0.2761250674752998,0.2141969904658581,0.8135173633506074,1.0,0.6435748181245875,-0.05629123585700179,-0.047464323044838816
frp_mean_active_last_7d,0.43078125237632,0.3361438066118917,0.2746905260056704,0.030005502421145375,0.49093740955411896,0.5609189181030363,0.4199195533701555,0.30033018628618313,0.08193311369047852,0.09546426537462636,0.06791475475259126,0.03846774973605187,0.8080078574984529,0.6435748181245875,1.0,-0.0135033365192163,-0.018650245510433195
sin_doy,-0.06522971460385002,-0.06775079941965922,-0.05733420502310165,-0.06497278631657061,-0.08753148723601166,-0.10882415548798496,-0.1318536934141755,-0.1564910508850983,-0.15516863786089002,-0.20155369200277884,-0.2166509577684629,-0.21926543030915382,-0.037422035807155696,-0.05629123585700179,-0.0135033365192163,1.0,0.5871252009417052
cos_doy,-0.047765106328987644,-0.04279788774838114,-0.033952465131184405,-0.019631689150252367,-0.060778574570430025,-0.07115575489513253,-0.0727585946680283,-0.057761601260495544,-0.09761613406736087,-0.11850440217730875,-0.1045992216694221,-0.0721401244554792,-0.036482317967047685,-0.047464323044838816,-0.018650245510433195,0.5871252009417052,1.0
